10, 1, C, insertion_recursive
1300, 159, C, merge_recursive
1300, 155, C, merge_recursive
1500, 182, C, merge_recursive
1500, 182, C, merge_recursive
1500, 181, C, merge_recursive
1500, 181, C, merge_recursive
1500, 181, C, merge_recursive
1700, 209, C, merge_recursive
1700, 210, C, merge_recursive
1700, 209, C, merge_recursive
1700, 209, C, merge_recursive
1700, 211, C, merge_recursive
1900, 240, C, merge_recursive
1900, 238, C, merge_recursive
1900, 235, C, merge_recursive
1900, 237, C, merge_recursive
1900, 236, C, merge_recursive
2100, 275, C, merge_recursive
2100, 276, C, merge_recursive
2100, 277, C, merge_recursive
2100, 274, C, merge_recursive
2100, 275, C, merge_recursive
2300, 305, C, merge_recursive
2300, 302, C, merge_recursive
2300, 309, C, merge_recursive
2300, 299, C, merge_recursive
2300, 297, C, merge_recursive
2500, 324, C, merge_recursive
2500, 325, C, merge_recursive
2500, 326, C, merge_recursive
2500, 325, C, merge_recursive
2500, 324, C, merge_recursive
2700, 352, C, merge_recursive
2700, 353, C, merge_recursive
2700, 355, C, merge_recursive
2700, 354, C, merge_recursive
2700, 353, C, merge_recursive
2900, 379, C, merge_recursive
2900, 380, C, merge_recursive
2900, 385, C, merge_recursive
2900, 379, C, merge_recursive
2900, 380, C, merge_recursive
3100, 415, C, merge_recursive
3100, 417, C, merge_recursive
3100, 414, C, merge_recursive
3100, 413, C, merge_recursive
3100, 414, C, merge_recursive
3300, 440, C, merge_recursive
3300, 439, C, merge_recursive
3300, 438, C, merge_recursive
3300, 437, C, merge_recursive
3300, 438, C, merge_recursive
3500, 465, C, merge_recursive
3500, 468, C, merge_recursive
3500, 469, C, merge_recursive
3500, 467, C, merge_recursive
3500, 467, C, merge_recursive
3700, 504, C, merge_recursive
3700, 514, C, merge_recursive
3700, 523, C, merge_recursive
3700, 526, C, merge_recursive
3700, 518, C, merge_recursive
3900, 551, C, merge_recursive
3900, 529, C, merge_recursive
3900, 536, C, merge_recursive
3900, 525, C, merge_recursive
3900, 525, C, merge_recursive
4100, 582, C, merge_recursive
4100, 583, C, merge_recursive
4100, 591, C, merge_recursive
4100, 581, C, merge_recursive
4100, 582, C, merge_recursive
4300, 602, C, merge_recursive
4300, 603, C, merge_recursive
4300, 602, C, merge_recursive
4300, 609, C, merge_recursive
4300, 605, C, merge_recursive
4500, 629, C, merge_recursive
4500, 633, C, merge_recursive
4500, 628, C, merge_recursive
4500, 631, C, merge_recursive
4500, 627, C, merge_recursive
4700, 657, C, merge_recursive
4700, 654, C, merge_recursive
4700, 660, C, merge_recursive
4700, 666, C, merge_recursive
4700, 658, C, merge_recursive
4900, 687, C, merge_recursive
4900, 685, C, merge_recursive
4900, 686, C, merge_recursive
4900, 687, C, merge_recursive
4900, 680, C, merge_recursive
5100, 712, C, merge_recursive
5100, 716, C, merge_recursive
5100, 714, C, merge_recursive
5100, 716, C, merge_recursive
5100, 713, C, merge_recursive
5300, 743, C, merge_recursive
5300, 747, C, merge_recursive
5300, 748, C, merge_recursive
5300, 743, C, merge_recursive
5300, 745, C, merge_recursive
5500, 772, C, merge_recursive
5500, 772, C, merge_recursive
5500, 775, C, merge_recursive
5500, 771, C, merge_recursive
5500, 771, C, merge_recursive
5700, 799, C, merge_recursive
5700, 803, C, merge_recursive
5700, 804, C, merge_recursive
5700, 805, C, merge_recursive
5700, 802, C, merge_recursive
5900, 836, C, merge_recursive
5900, 832, C, merge_recursive
5900, 834, C, merge_recursive
5900, 832, C, merge_recursive
5900, 836, C, merge_recursive
6100, 862, C, merge_recursive
6100, 863, C, merge_recursive
6100, 864, C, merge_recursive
6100, 863, C, merge_recursive
6100, 860, C, merge_recursive
6300, 898, C, merge_recursive
6300, 900, C, merge_recursive
6300, 902, C, merge_recursive
6300, 898, C, merge_recursive
6300, 899, C, merge_recursive
6500, 927, C, merge_recursive
6500, 930, C, merge_recursive
6500, 921, C, merge_recursive
6500, 925, C, merge_recursive
6500, 936, C, merge_recursive
6700, 954, C, merge_recursive
6700, 954, C, merge_recursive
6700, 957, C, merge_recursive
6700, 958, C, merge_recursive
6700, 957, C, merge_recursive
6900, 984, C, merge_recursive
6900, 985, C, merge_recursive
6900, 987, C, merge_recursive
6900, 981, C, merge_recursive
6900, 984, C, merge_recursive
7100, 1012, C, merge_recursive
7100, 1012, C, merge_recursive
7100, 1011, C, merge_recursive
7100, 1015, C, merge_recursive
7100, 1013, C, merge_recursive
7300, 1043, C, merge_recursive
7300, 1052, C, merge_recursive
7300, 1049, C, merge_recursive
7300, 1046, C, merge_recursive
7300, 1047, C, merge_recursive
7500, 1074, C, merge_recursive
7500, 1073, C, merge_recursive
7500, 1076, C, merge_recursive
7500, 1074, C, merge_recursive
7500, 1071, C, merge_recursive
7700, 1110, C, merge_recursive
7700, 1106, C, merge_recursive
7700, 1110, C, merge_recursive
7700, 1106, C, merge_recursive
7700, 1103, C, merge_recursive
7900, 1132, C, merge_recursive
7900, 1148, C, merge_recursive
7900, 1136, C, merge_recursive
7900, 1131, C, merge_recursive
7900, 1137, C, merge_recursive
8100, 1163, C, merge_recursive
8100, 1169, C, merge_recursive
8100, 1169, C, merge_recursive
8100, 1168, C, merge_recursive
8100, 1162, C, merge_recursive
8300, 1248, C, merge_recursive
8300, 1243, C, merge_recursive
8300, 1242, C, merge_recursive
8300, 1244, C, merge_recursive
8300, 1241, C, merge_recursive
8500, 1274, C, merge_recursive
8500, 1268, C, merge_recursive
8500, 1267, C, merge_recursive
8500, 1272, C, merge_recursive
8500, 1270, C, merge_recursive
8700, 1293, C, merge_recursive
8700, 1290, C, merge_recursive
8700, 1295, C, merge_recursive
8700, 1292, C, merge_recursive
8700, 1289, C, merge_recursive
8900, 1327, C, merge_recursive
8900, 1320, C, merge_recursive
8900, 1321, C, merge_recursive
8900, 1324, C, merge_recursive
8900, 1321, C, merge_recursive
9100, 1348, C, merge_recursive
9100, 1352, C, merge_recursive
9100, 1345, C, merge_recursive
9100, 1351, C, merge_recursive
9100, 1346, C, merge_recursive
9300, 1387, C, merge_recursive
9300, 1382, C, merge_recursive
9300, 1384, C, merge_recursive
9300, 1384, C, merge_recursive
9300, 1382, C, merge_recursive
9500, 1413, C, merge_recursive
9500, 1409, C, merge_recursive
9500, 1409, C, merge_recursive
9500, 1412, C, merge_recursive
9500, 1412, C, merge_recursive
9700, 1440, C, merge_recursive
9700, 1441, C, merge_recursive
9700, 1439, C, merge_recursive
9700, 1440, C, merge_recursive
9700, 1436, C, merge_recursive
9900, 1467, C, merge_recursive
9900, 1466, C, merge_recursive
9900, 1465, C, merge_recursive
9900, 1468, C, merge_recursive
9900, 1468, C, merge_recursive
0, 0, C, merge_recursive
